source_record_id,place_id,platform,target_origin,source_url,post_url,post_id,post_text,post_author,post_comments_count,post_relevance_score,comment_id,comment_author,comment_author_url,comment_likes,comment_depth,comment_reject_reason
7003b0177e5a98654f0703c3af80ea7e4ad50e679ddd9def0907655cde957762,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,1894748264412455,,,0,0,too_short
4719a242d96033987d1eafd0565ba24479270e6e0ab83524c8806b135ebe9eed,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,2021981601893679,,,0,0,no_review_signal
f7ced60c1c531ea8349e86bc120e27f41207e542abcba95f4e38d04bf1adc637,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,845764084461947,,,0,0,too_short
dda4291587e57c409d02de3f22f24822e3aa8e0d31129c6e7e8fbd9735a0e1f6,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,1284043220155365,,,0,0,too_short
ebebbbcc4cb02a21cf3ad6b9fdb4b1d9ba4b9388a02ebe088a5bb37da0a88824,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,847855761110477,,,0,0,too_short
02dd674d116de4ef9f4235b760bcef243d818fece31ddbf611ed4d9a0ec268a9,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02s1dDCgv7j7TEmCyS11i6nC1ZBYdZiesTAVCCrbDiN64q7uYc1nYFb8kmcHgjzaikl,814755314666362,"Croissant chả cua phủ cheese cùng với kem Bơ 🤤 Set Matcha Kem Trứng dừa nướng úp bánh sừng trâu phomai… Đang là những cái tên vạn khách mê 😋😋 ——— 📍105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat",,8,4.5,2021981601893679,,,0,1,no_review_signal
2708f7bf62068878a7ef896b75027b158cd18ab0d16ca30824becb1033dbbbf3,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,1023856029905223,,,0,0,empty_text
a3d7bfebda62395e7b217e92b3fa7252e7ea5651537b5cfc8fb930656ff37d5b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,3924458791142455,,,0,0,empty_text
d8341a9a0c39c8e467c11fa17a74ffc1a32a8aaf62ccde406e91498384c3146b,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,814148031268005,,,0,0,empty_text
a99cf706e018555d4248cd1badadd1ed5c7a50994e49b812ee2f0b76756d8d76,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,681502240955842,,,0,0,empty_text
a867f2e310fed733a40117754e3aeceb825ec4bf96f42ae7b1f6c2803433fc0f,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,614209931706876,,,0,0,too_short
56ca78882622cb8442021f0edd86c3fe3f29c15703ef3de54adf62792c74c14f,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,631430236636007,,,1,0,
f3cb870b361b4cdce090b4c4534b9bbbaabe6a72f25fd1b0d633313d597c0c72,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,1745186362751188,,,0,0,empty_text
1fd200af18e1d670d27d5ec842dc8e9c0fb139438ddb64bbc9ddb52777156414,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02CFKHy8YmYPAWzuunczromyqfUioNfYRqHTvYQQETjcQnaArMDEoh83u7TA1GsM1Rl,709487711859790,"Đ𝐚̀ 𝐋𝐚̣𝐭 𝐧𝐡𝐮̛̃𝐧𝐠 𝐧𝐠𝐚̀𝐲 𝐭𝐡𝐚̉𝐧𝐡 𝐭𝐡𝐨̛𝐢, 𝐜𝐡𝐢̉ 𝐜𝐚̂̀𝐧 𝐭𝐚́𝐜𝐡 𝐜𝐚̀ 𝐩𝐡𝐞̂ 𝐭𝐫𝐮̛́𝐧𝐠 𝐯𝐚̀ 𝐦𝐨̣̂𝐭 𝐭𝐚̂𝐦 𝐡𝐨̂̀𝐧 𝐜𝐡𝐚̣̂𝐦 𝐫𝐚̃𝐢…😘😘 ——— Có những ngày Đà Lạt không mưa không nắng… chỉ có ánh sáng dịu nhẹ len qua tán thông, có làn gió mát lạnh, và nhịp sống cứ thế mà chậm lại… Không vội vã, không ồn ào, chỉ là một ngày thật nhẹ…🌲☘️❤️ ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,8,4.0,631430236636007,,,0,1,too_short
7ccbb310f100f714d5a8f32065062aa7c8f043461c8be0fa8fc72588543f3aac,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1111753291047369,,,0,0,too_short
cb81d74e0e51afe6818f18d4fdb932ae4c95cde8ff7b48525ae3e281238d8541,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1127230315573236,,,0,0,too_short
bfff115733bf85d2a40dfbbb7e8e724677a21e0f12c336c8a37057256ef773b2,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1322724912643952,,,0,0,too_short
502ec29fb365f92b8373519796a41e5329227a851c5373917e9df59e54d49ab5,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1148680560396834,,,1,0,no_review_signal
200e0b3239096a9bce3f82b47e1ebb5fb61c27b9a9e7112666fc3f45423235e4,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,3053338501541766,,,0,0,empty_text
ca30e261cae90236d33068c1513a2699a14d5fb021b5a36dd73ac9028c3bdbab,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1167475258772430,,,0,0,empty_text
b689803bbb3165589a659f93825fcbb3b7c4e7f41d306c9f13ccacbd7773e268,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1482553582894256,,,0,0,empty_text
08ee640f62f90121ed37542d92d59ff8e2bd9f4242512fba0f25428a45ff91ee,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid02U5zU7yNvz8rRs1ttdKJXJ4pLGkVguCKBfZSzZSENeoEzxXpZqRPjWCbvzupuJ1r6l,779546654853895,"Bộ sưu tập bánh nước đang làm say đắm thực khách Cô Ba 😝 recommend với cả nhà món croissant xoài tươi + cà phê kem trứng cháy siuu siu là mlem nha 😋 —— #caphetrungdalat #dalattrip 📍105 Hai Bà Trưng, Cam Ly - Đà Lạt",,8,4.0,1148680560396834,,,0,1,no_review_signal
f542910191efa94be613b6077ec0293fa3530bbf3b1517b84bcd9ec201b5083c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,1478938810609610,,,0,0,too_short
c1ccf6ed5eca91fd73c3f4c0f221400f45b0863c0f84110a7534f0a146284326,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,26046185518370615,,,0,0,too_short
20ee06850540f19f87eeb6848244786998df6e5b59117943baab2933df1b5928,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,1194171009209774,,,0,0,too_short
d279ba33659c5131af1a500acbe42a834cc0ba0bec07bf3fb38408bd36846b1d,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,908315181913416,,,0,0,no_review_signal
20388edeb98a1a2954b8c551fd34b6560c1e93f09ac4a95cc73da018ed7366ee,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,1944735926164947,,,1,0,no_review_signal
7ae808c9f3e98ec69a81581557d3600166543b4cb9066a7f2bae542c2e00e03c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,1337942754833657,,,0,0,empty_text
6ac69f4fd969020f5a673304a4ed0b4f0d13da0d64340ca03c74fb7625d8601c,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0deztSPUrEVJYc6sDiGwYCUS7fTE4gzDiHLQELxYtoY7FnSddkhJeS167mbnc7wpnl,909682478506978,"Cà phê trứng, món ”đặc sản” nên thử một lần để cảm nhận một chút béo, một chút thơm, một chút ấm áp giữa tiết trời se se lạnh của Đà Lạt 😋😋",,7,3.5,943731874739452,,,0,0,empty_text
703fcded18f99344d3f620ace9eac861f6c1017ca2145fa9d9bf79df69ac09d2,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,25545134491771382,,,0,0,too_short
d5c062778cde00460e862468942939b20097c1afbbfe665214f83a0d222f4ebb,dalat_004,facebook,post_seed,https://www.facebook.com/tiemcaphetrungcobadalat,https://www.facebook.com/tiemcaphetrungcobadalat/posts/pfbid0tmJNdMqMdb2KWtcJdLuJ8v8Q6qSHABmwUsMhxgN7DXPUzpKwks8daAt7kqz1aYuTl,770558075752753,"“Một tách cà phê trứng – trải nghiệm ‘must try’ khi ghé Đà Lạt, món đặc sản của Cô Ba đã níu chân du khách bốn phương.” 😋 ————————— #reviewquancafedalat #dalat #dalattrip 📍105 Hai Bà Trưng, P. Cam Ly Đà Lạt ——— #dulichdalat | Tiệm cà phê trung tâm Đà Lạt | Quán cà phê trung tâm Đà Lạt | Đặc sản Đà Lạt | #dalattrip #dalathomestay #dalat",,6,5.5,1155776443181823,,,0,0,too_short
