normalized_id,place_id,place_name,place_category,platform,source_record_id,content_text,rating,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,content_latitude,content_longitude,media_latitude,media_longitude,photo_count,video_count,image_count,media_count,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,trust_score_class1,trust_flags_class1,trust_flag_count_class1,scraped_at,author_key,record_date,scraped_date,place_lat,place_lng,duplicate_location,rating_spike,category_specialist,media_ratio_verified,community_interaction,geo_verification
149da12b6a3d03c089051334499e929fb58599460b845edb1b80e849eeb02368,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1a108b1060f433bd11a77004b70514869c9e49fdafaf6c6a5b357c86eee6b150,Good place for valley view,4.0,2026-04-19T14:58:45.886000+00:00,110258069923558145540,0,0.495,,0.73,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,110258069923558145540,2026-04-19 14:58:45.886000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
9987dda51fdbc3569da10bfe87cc3effe10212df3fd6998dfc06634f9f38a25b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,600f2d85ddf030e96259a89d7d343a9d6efec49f3578ea55380c831c91958db8,Very beautiful place. I have been today. The view was amazing The staff is very friendly Coffee was not my taste Next time will order different drink Highly recommend to visit in Dalat,5.0,2026-04-13T13:50:03.842000+00:00,108334342364482748003,0,0.495,,0.8,True,0.5333,0.0,0.0,0.0,0.0,0,0,0,0,0.6667,0.6667,0.3333,0.0,1.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,108334342364482748003,2026-04-13 13:50:03.842000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
880eeb739dd4b807fdece8e13a81f0c5256f0f8c2dbb7dccc6e9de20eaf43335,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8c1a21f52cca92c25f898f069f71817f7d062459c173b64172aae11eb65ee225,"Кофе ужасный, фобо просто с резиновым мясом , хуже еды и кофе не найти",1.0,2026-04-12T03:23:40.377000+00:00,112000562945774983057,0,0.495,,0.9,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,112000562945774983057,2026-04-12 03:23:40.377000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
96e964b2b9c652804d0ed8323cf9a261db4056c2e0481fe76eb18a550a2120be,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,d3fb23f4bc440d8cb6a32c8f2a03563dfacfea05533eafcf786e4166ac25166f,Không gian cũng được,5.0,2026-04-05T10:08:15.004000+00:00,109589281937378505761,0,0.495,,0.73,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,109589281937378505761,2026-04-05 10:08:15.004000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
023235fc98eb7a4c25761c1e6d7153831b2758c4a7a0ca02e126610e1e71c4de,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,83a68566fb6d319d4c88a12208514229a3c742d71c50b6be0da885fe72f2c848,+1 quán checkin trong list đến DaLat nha mng,4.0,2026-03-30T15:50:45.291000+00:00,103896279758717763352,0,0.495,,0.9,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,103896279758717763352,2026-03-30 15:50:45.291000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
89fcf083cd4338d651e1d5b1e0108f8beda344149aa50d6c830c0edb1bf6b100,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,85e64dbd328f3cc636408efa89c69eb068704beb03025bec2cbfc215e1356dc9,"Tiệm cà phê cảnh đẹp , nước uống ok, phục vụ ổn và có dịch vụ lưu trú khá ok",5.0,2026-03-30T12:46:40.329000+00:00,112143892224555327670,0,0.495,,0.9,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,0.3333,0.0,0.6667,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,112143892224555327670,2026-03-30 12:46:40.329000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
d5fe6102163ebb22090b0fbd9924834ae7b53f9c89ee6454a302d46979c45066,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,683f7bc84f57c5f4eca48b0dee77e4ab83b2f9809e2aca606c17a11e04910078,,3.0,2026-03-29T08:15:15.645000+00:00,102590221620747474730,0,0.495,,0.45,True,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,0.0,,0,2026-05-22T22:07:45.182820+00:00,102590221620747474730,2026-03-29 08:15:15.645000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
7e66cd41a58e08fa17336e9b5833443e366c52a0933605a6ec595281886ac47f,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,234a07deed558f6cbefd6e6f502ffee0958c347c63bcc99cc7895387fce832b4,Nice coffee shop with mountain views,5.0,2026-03-28T03:12:57.755000+00:00,111656849221293756353,0,0.495,,0.73,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,111656849221293756353,2026-03-28 03:12:57.755000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
24fbd29344684743e3fec67e2e62f1fa741367ee76e6747d09b1e0194b67467b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,b2623819618e10ba507124dd3b997157e4fdd6cef86d9bd6b3588691789c8865,Quán cf đếch gì mà sáng ra nhân viên còn ngủ…😡😡😡 chắc tính 8h mở cửa,1.0,2026-03-21T00:02:04.065000+00:00,106254257569925517040,0,0.495,,0.75,True,-0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,106254257569925517040,2026-03-21 00:02:04.065000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
d2e39f25ac3316896dfdad3131f4b2e09bccd505cb02866ba795d55986b3ae1b,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,d3526c1bf910bab6bca098558521d71a74e7d9c704d6f75d77d12f1769226d86,,5.0,2026-03-10T03:09:42.727000+00:00,115033489103729925845,0,0.495,,0.55,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,115033489103729925845,2026-03-10 03:09:42.727000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
00cf92674e89b45f908b68a5d68e83d89dfed92930e53a23751be6f07adb951c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,29bc88ba67e18c22039c5cbfa287b729cec4cf2e1821be48e76c43425d7680d8,"Ngày 8/3 gia đình mình có ghé quán để uống cf. Mình vào tìm bàn khoảng 5p nhưng ko có vị trí phù hợp. Thấy 1 bạn nhân viên nam đang xếp bàn ghế thì mình có nhờ bạn xếp giúp mình 1 bàn gia đình 9ng và mình nhận lại thái độ vô cùng khó coi từ bạn. Bạn lắc đầu kèm theo vẻ mặt cực kì nhăn nhó rồi bỏ đi kiểu như đuổi khách. Gia đình mình phải tự khiêng bàn ghế sắp xếp chỗ ngồi, mình cực kì thất vọng về thái độ phục vụ của quán 👎👎👎",1.0,2026-03-08T18:17:36.987000+00:00,116105695443843842441,0,0.495,,0.65,True,-1.0,0.0,0.0,0.0,0.0,0,0,0,0,1.0,0.6667,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,116105695443843842441,2026-03-08 18:17:36.987000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
acf9e65eb39ff8141c81f59f023ed2c51b12b014892957b24eb42e4fb506b489,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,1acaca28265f603b754d03c24a5546674f5878b883e3790bf766b01bc542cb34,Beautiful scenery,5.0,2026-03-08T01:01:13.821000+00:00,105721783306679004178,0,0.495,,0.55,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,105721783306679004178,2026-03-08 01:01:13.821000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
9f803105aa5b8751e900af2ab7de76bf58f5d7ef2a21713bdd7172e38e84d021,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,201e1fd8dfe0f60c4527e0ff3f80b27556cdde9cdb44329397be45693c648858,Amazing view 😍,5.0,2026-02-27T10:20:51.540000+00:00,114247960731002475448,0,0.495,,0.55,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,too_short,1,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,114247960731002475448,2026-02-27 10:20:51.540000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
9159b52336ee91cb431f0d7319d2801d390f64272961123d2bf358ec344d8834,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,054a64e9486b09eba1853ed456525fd023858a73e759690edb3c10881769bc46,"Quán rộng thoáng mát, view đồi thông. Nhân viên nhiệt tình, dể thương. Cafe đen 55k, cafe dừa 65k với mình là ổn. Quán có phòng nghỉ và Sleepbox.",4.0,2026-02-26T09:13:15.473000+00:00,113310807942939288070,0,0.495,,0.9,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,0.3333,1.0,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,113310807942939288070,2026-02-26 09:13:15.473000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
5345680b722db66bfca6d229d0e07a5dc43606c8b14df4d812492757f35160db,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,ba8903bcd71c8037417d57af2da2270c5705c871972393df8a765f3d35ea71bd,"Quán đẹp, đồ uống giá hợp lí",5.0,2026-02-21T05:31:28.329000+00:00,109101783823551785574,0,0.495,,0.48,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,109101783823551785574,2026-02-21 05:31:28.329000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
9d39ab67e91838055ebb49085ed62601b6cd532d17dcea66719737bc5dbe794a,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,eff207032ad339d3e51ad2c1dd92784ea98da6d6c8211bbeb5c63b1a16f48bcc,,4.0,2026-02-20T13:19:52.241000+00:00,114717772319867664957,0,0.495,,0.55,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,114717772319867664957,2026-02-20 13:19:52.241000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
879ab9ed95ebbd2b020b7f3107b3fd37e14b6a1b58da2a72766fb3711bf3646e,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,8ebb0f17d18a07ea480afbe4e6c0cccac15c3fc05ce108bbcdd44c9303ce3608,경치 끝내주고 커피 맛 좋고 가격도 착합니다 하늘에 떠있는 느낌 코코넛 에그 커피 굿~,5.0,2026-02-05T02:52:55.720000+00:00,113092120118091986680,0,0.495,,0.9,True,0.6,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,113092120118091986680,2026-02-05 02:52:55.720000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
403345714d1bb0e4772e27cd2150759a034c643d8d07058a8b7023edaa654d54,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,69d5ffc2a760f3c772d6e3294599ceb1355a7bce57063786ac0da5fe9a81a00a,뷰 맛집이에요 탁 트인 뷰가 좋습니다 넓어서 복잡하지 않고 괜찮습니다,4.0,2026-02-04T08:14:10.151000+00:00,113456026460618025988,0,0.495,,0.8,True,0.3,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,113456026460618025988,2026-02-04 08:14:10.151000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
3bc4ea0686ce3e26626790db3ab6748f3b74444da1033acb756b5cc713998e4c,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,c93ff864f4d6fe2d76f44d50f2932ec00899bf344590b315c59235dfdcbf0c8d,"Xưa mỗi lần lên Đà Lạt hay ghé quán tại view đẹp, quán rộng, không quá ồn ào. Nay ghé lại ngày cuối do mình phải họp online, ghé vào giấc trưa hi vọng là có chỗ yên bình để họp nhưng không, quán đập đục sửa chữa ngay lúc giữa trưa các khách đang nghỉ, mấy khách gần mình đứng lên đi về. Mình có lại nhờ bạn nghỉ cỡ 30 phút do ồn quá mình k họp được, bạn ok nhưng mà vẫn đập đập sửa sửa đùng đùng ^^ quán cũng xuống cấp quá, vĩnh biệt quán quen, sẽ không bao giờ quay lại vì sự vô duyên không quan tâm khách của các bạn.",1.0,2026-02-02T07:36:48.561000+00:00,105535430381695875326,1,0.9925,,0.75,True,-0.0667,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0.3333,,0,False,-0.15,community_interaction|rating_spike,2,2026-05-22T22:07:45.182820+00:00,105535430381695875326,2026-02-02 07:36:48.561000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,True,False
e2113c9461e5ddc357ce6e9e14576a457470a012433d3e72841f01fd5984eb27,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,27f98ff4a9735e670635710a9e4a5c518a04a3a142a843240abb3afd7ad2a738,"Bất ngờ vì quán không gian khá rộng Mình ngồi ở ngoài view khá đẹp Đồ uống ngon giá hợp lý, nhân viên thân thiện 1 điểm trừ là nhạc ở quán 🥹😅 Đang chill thì có quảng cáo với cứ bật tắt liên tục hơi ảnh hưởng đến trải nghiệm. Quán nên đầu tư kiểm tra lại phần này ạ",4.0,2026-02-01T06:53:10.045000+00:00,110031905322329657782,0,0.495,,0.9,True,0.85,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,1.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,-0.2,rating_spike,1,2026-05-22T22:07:45.182820+00:00,110031905322329657782,2026-02-01 06:53:10.045000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,True,False,False,False,False
c3edd9eec5fc0ba92de43c4ac7377422c7d4e7b2371c21bffcdcb8592967faf6,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,86db01d76a029304e20028db13e4788d6cb906682d3f55e6c667e05cf0652a11,"Quán view rất ok, rất đẹp",5.0,2026-01-25T03:53:08.249000+00:00,111466547491298616295,0,0.495,,0.63,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,111466547491298616295,2026-01-25 03:53:08.249000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
c0d0a8e7da8ded28ef77d9094238feb7b1a9981dae82620fa8480d21fcf30492,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,5275805ee8ebcfc680c70a37bb0f4e4cc3e7c2cd537295755428e8bd61668738,"Đi ngày 3/3 mà nay mới nhớ vào đánh giá. Lẩu cá tầm 99k mình nghĩ chắc bé tẹo nên là đòi ăn nồi 250 hâhha bé nhân viên khuyên mình hết lời là nên ăn 99k thôi, zkck mình ăn nhiều lắm nên ko chịu, nhưng bé nó vẫn cố thuyết phục mình sẽ ăn k hết đâu, đem nồi lẩu 99k ra bất ngờ thật sự. Món nào cũng ngon nha. Tâm đắt nhất nồi lẩu, rất hợp khẩu vị và siêu rẻ. View đẹp khỏi bàn",5.0,2026-01-22T14:50:05.814000+00:00,114378602944678375813,0,0.495,,0.75,True,0.65,0.0,0.0,0.0,0.0,0,0,0,0,0.3333,1.0,0.3333,0.0,0.6667,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,114378602944678375813,2026-01-22 14:50:05.814000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
0b91610b1a7d670edf5dfc9d3f29ccbf10f9785e93cc85f5e9269afa9c879c85,dalat_002,Horizon Coffee Da Lat,Quán cà phê,google_maps,4b85ba49fa01205e75b9bc3700e3654639aaef03dee5e8f1c9752060ce239339,"Cảnh đẹp, nc tầm ~ 60k",5.0,2026-01-17T05:52:44.128000+00:00,117100735234364938225,0,0.495,,0.73,True,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,0.0,,0,2026-05-22T22:07:45.182820+00:00,117100735234364938225,2026-01-17 05:52:44.128000+00:00,2026-05-22 22:07:45.182820+00:00,11.9238342,108.4483607,False,False,False,False,False,False
