normalized_id,place_id,place_name,platform,source_record_id,content_text,content_created_at,author_id_or_name,engagement_count,normalized_engagement,language,quality_score,is_useful,sentiment_score,service_score,price_score,scenery_score,crowded_score,food_drink_score,cleanliness_score,location_score,risk_flags,risk_flag_count,has_risk_flag,scraped_at
96e964b2b9c652804d0ed8323cf9a261db4056c2e0481fe76eb18a550a2120be,dalat_002,Horizon Coffee Da Lat,google_maps,d3fb23f4bc440d8cb6a32c8f2a03563dfacfea05533eafcf786e4166ac25166f,Không gian cũng được,2026-04-05T10:08:15.004000+00:00,109589281937378505761,0,0.4917,,0.73,True,0.6,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
023235fc98eb7a4c25761c1e6d7153831b2758c4a7a0ca02e126610e1e71c4de,dalat_002,Horizon Coffee Da Lat,google_maps,83a68566fb6d319d4c88a12208514229a3c742d71c50b6be0da885fe72f2c848,+1 quán checkin trong list đến DaLat nha mng,2026-03-30T15:50:45.291000+00:00,103896279758717763352,0,0.4917,,0.9,True,0.85,0.0,0.3333,0.3333,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
89fcf083cd4338d651e1d5b1e0108f8beda344149aa50d6c830c0edb1bf6b100,dalat_002,Horizon Coffee Da Lat,google_maps,85e64dbd328f3cc636408efa89c69eb068704beb03025bec2cbfc215e1356dc9,"Tiệm cà phê cảnh đẹp , nước uống ok, phục vụ ổn và có dịch vụ lưu trú khá ok",2026-03-30T12:46:40.329000+00:00,112143892224555327670,0,0.4917,,0.9,True,1.0,0.3333,0.3333,0.3333,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T01:26:31.616803+00:00
d5fe6102163ebb22090b0fbd9924834ae7b53f9c89ee6454a302d46979c45066,dalat_002,Horizon Coffee Da Lat,google_maps,683f7bc84f57c5f4eca48b0dee77e4ab83b2f9809e2aca606c17a11e04910078,,2026-03-29T08:15:15.645000+00:00,102590221620747474730,0,0.4917,,0.45,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.617804+00:00
7e66cd41a58e08fa17336e9b5833443e366c52a0933605a6ec595281886ac47f,dalat_002,Horizon Coffee Da Lat,google_maps,234a07deed558f6cbefd6e6f502ffee0958c347c63bcc99cc7895387fce832b4,Nice coffee shop with mountain views,2026-03-28T03:12:57.755000+00:00,111656849221293756353,0,0.4917,,0.73,True,1.0,0.0,0.0,0.6667,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
24fbd29344684743e3fec67e2e62f1fa741367ee76e6747d09b1e0194b67467b,dalat_002,Horizon Coffee Da Lat,google_maps,b2623819618e10ba507124dd3b997157e4fdd6cef86d9bd6b3588691789c8865,Quán cf đếch gì mà sáng ra nhân viên còn ngủ…😡😡😡 chắc tính 8h mở cửa,2026-03-21T00:02:04.065000+00:00,106254257569925517040,0,0.4917,,0.75,True,-0.6,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
d2e39f25ac3316896dfdad3131f4b2e09bccd505cb02866ba795d55986b3ae1b,dalat_002,Horizon Coffee Da Lat,google_maps,d3526c1bf910bab6bca098558521d71a74e7d9c704d6f75d77d12f1769226d86,,2026-03-10T03:09:42.727000+00:00,115033489103729925845,0,0.4917,,0.55,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.617804+00:00
00cf92674e89b45f908b68a5d68e83d89dfed92930e53a23751be6f07adb951c,dalat_002,Horizon Coffee Da Lat,google_maps,29bc88ba67e18c22039c5cbfa287b729cec4cf2e1821be48e76c43425d7680d8,"Ngày 8/3 gia đình mình có ghé quán để uống cf. Mình vào tìm bàn khoảng 5p nhưng ko có vị trí phù hợp. Thấy 1 bạn nhân viên nam đang xếp bàn ghế thì mình có nhờ bạn xếp giúp mình 1 bàn gia đình 9ng và mình nhận lại thái độ vô cùng khó coi từ bạn. Bạn lắc đầu kèm theo vẻ mặt cực kì nhăn nhó rồi bỏ đi kiểu như đuổi khách. Gia đình mình phải tự khiêng bàn ghế sắp xếp chỗ ngồi, mình cực kì thất vọng về thái độ phục vụ của quán 👎👎👎",2026-03-08T18:17:36.987000+00:00,116105695443843842441,0,0.4917,,0.65,True,-1.0,1.0,0.6667,0.3333,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
a38ad8fd50302e281042079fdf35b8b5b686dcdd04f23dc68cec167bff5ec630,dalat_003,Quán Của Thời Thanh Xuân,google_maps,1c7b63555a16c41d6b55b1290768a99649e85c3d26c0151945febdbb02b40b2c,"Quán rất dễ thương, nhân viên dễ thương, đồ uống ngon. Quầy bán tinh dầu thơm, giá tốt",2026-05-18T00:47:50.781000+00:00,106375208392090030401,0,0.4917,,0.65,True,1.0,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
641076501fa69eb2d4529e3c8e773d35ed51d8e9edc82dcef8279a9519f9dfeb,dalat_003,Quán Của Thời Thanh Xuân,google_maps,89cbd9207bf7d4e5ed847526e8edd38cf10af3a68fab95217ea2cddab358dd0f,"Thơm, dễ thương",2026-05-17T13:54:44.843000+00:00,106283614984596479160,0,0.4917,,0.48,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
0b0741e80eb5b18b758d09a6538fbc0842d7ca2dac9938344976e42a28e2f715,dalat_003,Quán Của Thời Thanh Xuân,google_maps,736d1c9f77fb9c9f4032ccb0fd80c1d52b5eb6b495c0d7c6dfba75947512e5e5,,2026-05-17T13:52:04.251000+00:00,117700812144200237196,0,0.4917,,0.3,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.617804+00:00
bfbde99f9f116a24a007487ddf9fab55c359d90d05ff5605fddfa507ffd34272,dalat_003,Quán Của Thời Thanh Xuân,google_maps,ba8e2b31c41251dce26f3333b46aad924f126f06680a69d605947072831ee393,,2026-05-16T13:50:13.589000+00:00,117935208698457988087,0,0.4917,,0.3,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.617804+00:00
175598f4c8e6afdbe4a8cdf0c0b42a860d8868dd58059b1cb25b644770553da9,dalat_003,Quán Của Thời Thanh Xuân,google_maps,4ab6536fabf9d392604775e36b39bca51c8c1937a23c8d9b367b4b48ce2f05b6,"Quán dễ thương, nước ngon, các bạn nhân viên nhiệt tình, đánh giá 5 sao nha",2026-05-16T05:32:28.685000+00:00,101771516986621559963,0,0.4917,,0.65,True,1.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
2e7c4a2394bc82d0edfa5a30745e4942ea3dd19a6a4f14b0d7ec9a6cfd8effc7,dalat_003,Quán Của Thời Thanh Xuân,google_maps,3fb718166de65ad36261343da968b843c6973a8beaddea70664baffa4dfa1445,"Nhân viên và chủ sốp siêu dễ thương, đáng yêu. Lần nào đi ĐL mình cũng ghé. Tinh dầu & nước hoa thơm, chất lượng ạ. Nên ghé nhoooo",2026-05-16T05:32:16.419000+00:00,105355888101954124962,0,0.4917,,0.65,True,1.0,0.3333,0.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.617804+00:00
39ab942cacb647e06bf8ba6a0b47d26de997214d0cb2ff4ddb10363b73b16352,dalat_003,Quán Của Thời Thanh Xuân,google_maps,322c0fb1a2cda31112a3927b8d6d3b699984f906017dda47344741421fb41ec2,,2026-05-16T04:22:43.569000+00:00,104321438763250126351,0,0.4917,,0.2,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.617804+00:00
23a7003ea2e0de0ae12be8835148ddd07be326d93bbfc39e8cc31cfc1420021e,dalat_003,Quán Của Thời Thanh Xuân,google_maps,cb665d8dfef7260067e835d039b04a906deba82498e0f574e00c5dbdc5c3215d,"Không gian chữa lành, yên tĩnh, đến DatLat nên thử",2026-05-16T03:44:29.310000+00:00,111432503176935373963,0,0.4917,,0.65,True,-0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
5d7200c73df8aabea806162af2a2282e788df4db7579ba6a098d2f3fb295e362,dalat_003,Quán Của Thời Thanh Xuân,google_maps,fd8817c0f1bb0489d812205f031d549b21da18a16f8651adbde4679e4b8fb8ae,,2026-05-16T03:38:43.863000+00:00,111986695120801207408,0,0.4917,,0.55,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
d7a811f989d2c1c5544c39d247a57fef408c089c3e540fb0ef215b4dc594aec5,dalat_003,Quán Của Thời Thanh Xuân,google_maps,004e48a2692ab9950fa46e1b4fc5230b8e3986eb151dddb9f420011028d94811,Nước hoa thơm lắm,2026-05-16T03:36:37.422000+00:00,106927500319596656605,0,0.4917,,0.48,True,0.6,0.0,0.0,0.3333,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
103f88a3aab67ec22b3044d9a082476a0bd8e2f1bd7b4b1ae4795283abb5c740,dalat_003,Quán Của Thời Thanh Xuân,google_maps,ca1b4eb90fcb45dfcdf8b3052431d0640011df3e83dc659e7d0b8874859f843b,Thời thanh xuân sẽ là kỉ niệm đang nhớ khi mình ghé Đà Lạt,2026-05-15T06:15:38.504000+00:00,113691551073171970307,0,0.4917,,0.65,True,0.6,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
c59f4f7db5ad6ef37e7891734c1ab036d53a6605c26351a9a6b204ce278bdf90,dalat_003,Quán Của Thời Thanh Xuân,google_maps,794c13eaba612bf74de0d6776331d345505e4796ba7d9dfe2e7402fcfc3154aa,Quán ấm áp nhân viên nhiệt tình đáng trải nghiệm,2026-05-15T06:13:27.618000+00:00,105735765210431153314,0,0.4917,,0.65,True,0.6,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
4c865057608949e44e43e355b3e831f524cabd023f463813b8dd48c2deed4140,dalat_003,Quán Của Thời Thanh Xuân,google_maps,3bb465e4fd895eee43df3bab6d5065e731a26f9773148c0892ed9469932ddcca,Dễ thương nhất Đà Lạt,2026-05-15T06:11:50.725000+00:00,109023985464644340316,0,0.4917,,0.48,True,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
668d7fc56fb201783cf714bda5fa15abf9f712998c98062d5a5b7082e2833664,dalat_003,Quán Của Thời Thanh Xuân,google_maps,887e6440239f9b5396b7ddfc993011e44d9ff3f7809d451b9bace6cb9941a19f,,2026-05-15T06:11:24.789000+00:00,100697009396593723276,0,0.4917,,0.3,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
8c60a1c9c6569906b2854807f722ca27f497b7f0a5a56c46e9dd8d2afcd94c1d,dalat_003,Quán Của Thời Thanh Xuân,google_maps,793d5e427df1ad757b1e5ecee9386257c40070eee6e0ab716eb760da06c5173e,Ok,2026-05-15T05:43:00.253000+00:00,117277146617731893802,0,0.4917,,0.3,False,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,too_short,1,True,2026-05-19T01:26:31.618804+00:00
4bb28fda9407ad9be6eb32e6e865bfccf67710bffafbf1b83d2cf2f8c0d7605b,dalat_003,Quán Của Thời Thanh Xuân,google_maps,82022b2191e30a671872af66f18026531b9fc2b5e8f3c2694ed64717da80cabe,"Quán thơm, cà phê ngon, không khí ấm áp nhân viên dễ thương nhiệt tình. Không biết gì cũng làm được nến siêu thơm",2026-05-15T05:40:40.285000+00:00,116150887536978856240,0,0.4917,,0.65,True,1.0,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
b252dd698234954cf65cf353a13f418213db97528132943a68f2e923bb13a63b,dalat_003,Quán Của Thời Thanh Xuân,google_maps,b52849ef4b7f732b59617a6b6c3d8344e11105d6936c2db55f2340ca2a3f5f73,,2026-05-15T05:40:39.967000+00:00,105864913445600728028,0,0.4917,,0.3,False,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
ff381b71fa18cc8cd86e606b58f362ac3ddcf5e642a708313d65272377e02e69,dalat_003,Quán Của Thời Thanh Xuân,google_maps,c4cf2b1b5dba34c5e4c78290e41cdcbd5e59adfd0e51479521bcd36ae7db39ad,Oke nên trải nghiệm thử,2026-05-15T05:38:29.866000+00:00,111454534135056668885,0,0.4917,,0.48,True,1.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
41f58ed44d389279b95c16009780b1a0b2f3410e2ac2420e73565faacafaf8fb,dalat_003,Quán Của Thời Thanh Xuân,google_maps,75a420f9bb264073607f336854d9fb22feb825cd49f950bb61c458dc06855b71,"Anh chủ dễ thương, nhân viên dễ thương, không gian quán ấm áp",2026-05-15T05:36:26.722000+00:00,117292985222890324350,0,0.4917,,0.65,True,1.0,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
15d29634b3b405997733f88bc77bee91c54a5e4032b109ff275f164d850c9e34,dalat_003,Quán Của Thời Thanh Xuân,google_maps,f4470a242b0c6db3a00fdeb220770f53bfac7d6304ec2a58816d94305786d7f6,"Nước hoa tinh dầu thơm mũi dễ chịu. Các bạn tư vấn nhiệt tình, khuyến mãi nhiêuf nên mùa nhé",2026-05-14T12:18:16.199000+00:00,108346059091734767414,0,0.4917,,0.65,True,0.6,0.0,0.3333,0.3333,0.0,0.3333,0.0,0.0,seeding_or_promo_language,1,True,2026-05-19T01:26:31.618804+00:00
7568c3ffc9468bf61d17a6738f2b1289b0149c981d089ec4a3c8cdae2b2eebb9,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,723f6d33230ecb4b4c073fa5fd3c4f56aa8b9ba15f6914cedce5786fd87ac440,"Ngon, đồ ăn ra nhanh",2026-05-17T00:34:11.398000+00:00,111535425825587019984,0,0.4917,,0.48,True,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
fc89c790703319a804a68822e3d97c9d0f1bc0a73a527f516c43444504f56aa0,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,4927b9cbec3c13c2246eaadd492d32f23dc57ee9ca311886407ce1271f72fb95,"đồ uống khá mắc nhưng nhân viên nhiệt tình, thân thiện",2026-05-16T09:18:03.972000+00:00,103194194635846143517,0,0.4917,,0.65,True,0.6,0.3333,0.6667,0.0,0.0,0.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
803a4ff0b41265b2f74f2a4e44aa6c2de1b5cacb4683356649d40696bd70049f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,1ea33f5199e7d7c85c8c7e1cac28acc239ea3c0c0657218b755103d227552127,Mình mới uống lần đầu ở đây. Cà phê trứng siêu siêu hợp vị của mình. Lần sau sẽ quay lạiiiii,2026-05-12T12:01:43.469000+00:00,103576309882769852868,0,0.4917,,0.75,True,0.6,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
74df6fd6e518e922c2335a8e516bf00eab34e3d3b67eb4d22958a676d982d69d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,3d6b368e7d93091c5b03fbf34054c7122e37796d3a50ff0ddc35ab5baf30537a,,2026-05-11T07:50:58.841000+00:00,105564555085491014545,0,0.4917,,0.55,True,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,empty_text|rating_without_text,2,True,2026-05-19T01:26:31.618804+00:00
66290af49a7d046e7cc273682ad179121ec4d465e4e35f43351b4e8d79da2786,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,06de7c926823168c7b9d9c7597b4568fafa12e35de4c00dce8568ebf534fc4fa,Nước ngon,2026-05-10T03:42:20.920000+00:00,115004668693556148136,0,0.4917,,0.4,True,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,too_short,1,True,2026-05-19T01:26:31.618804+00:00
bd20b96af882ba305a087a5f2c074f1d6c9bae0700a9936ac3ea32c672896015,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,a0ddeca8b6510b4d82d79f482bc48294cb87c6d9b009bcae601024e745024c7c,"Quán trang trí đẹp và dễ thương, không gian kiểu ấm cúng làm cảm giác ấm áp phù hợp với cái thời tiết lạnh của Đà Lạt. Ăn miếng bánh thơm, uống một ly cà phê trứng béo ngậy, nhâm nhi chút nước gừng, phải nói là quá đã.",2026-05-07T00:53:20.421000+00:00,113868266277678063696,0,0.4917,,1.0,True,0.85,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
713b61423682d2fbef8d39dc1eff546d8f92103117f8876380614b87a9a4618d,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,d6c70fad58c10a459eb691b4086208d8fdccc125adfffdf4ec3e23a83af99911,Cà phê trứng (nóng) ngon xĩuuuuu,2026-05-06T01:58:21.358000+00:00,104242878554610164901,0,0.4917,,0.58,True,1.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
3a97605f9b10573effc8e1e76ed8dd782df348f49721456c57873ed567caa313,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,376855be6aeaf8112e6f3728bb96e76ba1b497a13f2f85ce8904ae00033bcdd9,Nhân viên có thái độ phục vụ chưa được tốt ạ cả bảo vệ giữ xe cũng vậy. Lúc mình đến quầy order nhân viên ngồi ăn mình đứng đợi khoảng 1-2 phút gì đấy bạn mới ra order ạ.Cũng chẳng nói năng gì với khách. Về phần cà phê trứng mình thấy nó tanh và khá ngấy ạ không được ngon theo khẩu vị mình và giá nó có đắt nhưng chất lượng không được ổn. Cả thái độ phục vụ và nước đều không đáng để quay lại trải nghiệm. Mình đi ngày 22/4/2026 lúc khoảng 8h40-9h ạ Thanks,2026-05-05T07:37:12.772000+00:00,117269077644748396052,1,0.9917,,1.0,True,-0.0667,1.0,1.0,0.3333,0.0,1.0,0.0,0.3333,,0,False,2026-05-19T01:26:31.618804+00:00
9aa1a8730314a5f3fd2c8f0184b3414e2cbe55ed1dddf9dceced0f3efafa4caf,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,e5fc42472237bb87aba9c814edd10dfe4ca481fbadd694c77512a8c0925afa26,"Quán ở trung tâm đi bộ qua cũng gần. Đà Lạt lạnh nên bạn mình uống cà phê trứng nóng, mình thử hồng trà kem trứng dừa nướng thơm trà lắm, kem trứng ngon 😋 nên thử nha",2026-05-01T12:46:30.258000+00:00,116706235165683653408,0,0.4917,,1.0,True,1.0,0.0,0.3333,0.3333,0.0,0.6667,0.0,0.3333,,0,False,2026-05-19T01:26:31.618804+00:00
f7f225e6fbbc478d69b08215b2df45a1247b841e6cfebe2deb0f4c32e98ec03f,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,c1b4a3adaf5d0196ea20f459e43edd35d4de6a684b66dfe11f537e54c865afb0,Cà phê và bánh ngon. Mua về để dành ăn kkk,2026-05-01T12:45:25.321000+00:00,116163182332928889688,0,0.4917,,0.75,True,1.0,0.0,0.3333,0.0,0.0,0.6667,0.0,0.0,,0,False,2026-05-19T01:26:31.618804+00:00
11154aa6fd27a2031c6db8fdde29e34398bac01ae56d0e695d46545f83c8c96c,dalat_004,Tiệm Cà Phê Trứng Cô Ba - Đà Lạt,google_maps,552b7dc36785cdf14b366a417465e8b2ff42f21a526c36619f6771f57763503c,"Quán gần chung tâm giá như vậy là quá rẻ Mình đi chung với bạn gọi 1 cà phê trứng , 1 cf muối, bạn mình uống cf trứng khen ngon,mình có nếm thử thấy hơi ngọt, nhưng cà phê muối thì hợp với mình, nhân viên nói chuyện dễ thương lắm ,à quán hơi đông nữa ạ. Ps 1 năm hơn quay lại dịch vụ quán vẫn như vậy nước uống có phần chất lương hơn, giá tăng và dịch vụ cũng tăng Mình nay đã uống được cf trứng, thơm ngon mê lắm ạ",2026-05-01T05:40:42.498000+00:00,106481921590958608686,1,0.9917,,0.9,True,0.65,0.3333,1.0,0.0,0.3333,0.6667,0.0,0.3333,,0,False,2026-05-19T01:26:31.618804+00:00
