id,platform,place_id,place_name,place_category,google_maps_url,review_id,review_url,review_text,rating,published_at,reviewer_name,reviewer_id,reviewer_url,reviewer_number_of_reviews,is_local_guide,likes_count,owner_response_text,owner_response_date,scraped_at
600f2d85ddf030e96259a89d7d343a9d6efec49f3578ea55380c831c91958db8,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2xSRUxVbERUMDFpVDFKa1owMWxVMk5MUjBrdGFVRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xSRUxVbERUMDFpVDFKa1owMWxVMk5MUjBrdGFVRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOlRELUlDT01iT1JkZ01lU2NLR0ktaUE%7C%7C?hl=vi,Very beautiful place. I have been today. The view was amazing The staff is very friendly Coffee was not my taste Next time will order different drink Highly recommend to visit in Dalat,5.0,2026-04-13T13:50:03.842Z,Asiy A,108334342364482748003,https://www.google.com/maps/contrib/108334342364482748003?hl=vi,15,True,0,,,2026-05-19T01:26:31.616803
8c1a21f52cca92c25f898f069f71817f7d062459c173b64172aae11eb65ee225,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT205aWNGZDNPRVZHVUdFMGFUTkpPWGRPZFU1T2VGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT205aWNGZDNPRVZHVUdFMGFUTkpPWGRPZFU1T2VGRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOm9icFd3OEVGUGE0aTNJOXdOdU5OeFE%7C%7C?hl=vi,"Кофе ужасный, фобо просто с резиновым мясом , хуже еды и кофе не найти",1.0,2026-04-12T03:23:40.377Z,Дарья Enjoy,112000562945774983057,https://www.google.com/maps/contrib/112000562945774983057?hl=vi,45,True,0,,,2026-05-19T01:26:31.616803
d3fb23f4bc440d8cb6a32c8f2a03563dfacfea05533eafcf786e4166ac25166f,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT21STFZtSjBVMVIwV25aWlJTMWxTWFZUV0dOZmJrRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21STFZtSjBVMVIwV25aWlJTMWxTWFZUV0dOZmJrRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOmRLVmJ0U1R0WnZZRS1lSXVTWGNfbkE%7C%7C?hl=vi,Không gian cũng được,5.0,2026-04-05T10:08:15.004Z,Nho Đại Nguyễn,109589281937378505761,https://www.google.com/maps/contrib/109589281937378505761?hl=vi,59,True,0,,,2026-05-19T01:26:31.616803
83a68566fb6d319d4c88a12208514229a3c742d71c50b6be0da885fe72f2c848,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2pZMmJXOWtNRVk0ZG1ONFVIWndlblJFUjBOU1gwRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pZMmJXOWtNRVk0ZG1ONFVIWndlblJFUjBOU1gwRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOjY2bW9kMEY4dmN4UHZwenRER0NSX0E%7C%7C?hl=vi,+1 quán checkin trong list đến DaLat nha mng,4.0,2026-03-30T15:50:45.291Z,Thảo Bích,103896279758717763352,https://www.google.com/maps/contrib/103896279758717763352?hl=vi,37,True,0,,,2026-05-19T01:26:31.616803
85e64dbd328f3cc636408efa89c69eb068704beb03025bec2cbfc215e1356dc9,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2xoc2RXMDVhbU5tWjJsbVFuUlNNRGxrUjBacmVGRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xoc2RXMDVhbU5tWjJsbVFuUlNNRGxrUjBacmVGRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOlhsdW05amNmZ2lmQnRSMDlkR0ZreFE%7C%7C?hl=vi,"Tiệm cà phê cảnh đẹp , nước uống ok, phục vụ ổn và có dịch vụ lưu trú khá ok",5.0,2026-03-30T12:46:40.329Z,Vinhhung Tran,112143892224555327670,https://www.google.com/maps/contrib/112143892224555327670?hl=vi,54,True,0,,,2026-05-19T01:26:31.616803
683f7bc84f57c5f4eca48b0dee77e4ab83b2f9809e2aca606c17a11e04910078,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2toelVHaFFXbDh6TWxVM2RIUllia1pCY1cwMGMxRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2toelVHaFFXbDh6TWxVM2RIUllia1pCY1cwMGMxRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOkhzUGhQWl8zMlU3dHRYbkZBcW00c1E%7C%7C?hl=vi,,3.0,2026-03-29T08:15:15.645Z,Nghi Le,102590221620747474730,https://www.google.com/maps/contrib/102590221620747474730?hl=vi,2,True,0,,,2026-05-19T01:26:31.617804
234a07deed558f6cbefd6e6f502ffee0958c347c63bcc99cc7895387fce832b4,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2pWeExWRlVTblo0UkVaQlFuWjBWMUF0TlRaRmNuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pWeExWRlVTblo0UkVaQlFuWjBWMUF0TlRaRmNuYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOjVxLVFUSnZ4REZBQnZ0V1AtNTZFcnc%7C%7C?hl=vi,Nice coffee shop with mountain views,5.0,2026-03-28T03:12:57.755Z,TheAmerican Travelguy,111656849221293756353,https://www.google.com/maps/contrib/111656849221293756353?hl=vi,828,True,0,,,2026-05-19T01:26:31.617804
b2623819618e10ba507124dd3b997157e4fdd6cef86d9bd6b3588691789c8865,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT21sV2NWZEVTa3M0TTBjeVJtZzVMVzVZYVdKMmJWRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT21sV2NWZEVTa3M0TTBjeVJtZzVMVzVZYVdKMmJWRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOmlWcVdESks4M0cyRmg5LW5YaWJ2bVE%7C%7C?hl=vi,Quán cf đếch gì mà sáng ra nhân viên còn ngủ…😡😡😡 chắc tính 8h mở cửa,1.0,2026-03-21T00:02:04.065Z,Linh Lê,106254257569925517040,https://www.google.com/maps/contrib/106254257569925517040?hl=vi,13,False,0,"Chào bạn qua kiểm tra camera quán mình nhân viên đã có mặt từ 6h40 ,thời gian mở cửa lúc 7h . bạn có bị nhầm không .",2026-03-21T06:17:05.000Z,2026-05-19T01:26:31.617804
d3526c1bf910bab6bca098558521d71a74e7d9c704d6f75d77d12f1769226d86,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2pGQ2MzQk9kVkEyYjFKSldHZzVRamhIYWtSTlIyYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pGQ2MzQk9kVkEyYjFKSldHZzVRamhIYWtSTlIyYxAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOjFCc3BOdVA2b1JJWGg5QjhHakRNR2c%7C%7C?hl=vi,,5.0,2026-03-10T03:09:42.727Z,Zen Huỳnh Lê,115033489103729925845,https://www.google.com/maps/contrib/115033489103729925845?hl=vi,26,True,0,,,2026-05-19T01:26:31.617804
29bc88ba67e18c22039c5cbfa287b729cec4cf2e1821be48e76c43425d7680d8,google_maps,dalat_002,Horizon Coffee Da Lat,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Horizon%20Coffee%20Da%20Lat&query_place_id=ChIJ_3HmQsMTcTERM_WaDP3Z1gU,Ci9DQUlRQUNvZENodHljRjlvT2xGNU9VRjBWVmxyUlVNeFdGTlpSMkpNYjBGRU5rRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xGNU9VRjBWVmxyUlVNeFdGTlpSMkpNYjBGRU5rRRAB!2m1!1s0x0:0x5d6d9fd0c9af533!3m1!1s2@1:CAIQACodChtycF9oOlF5OUF0VVlrRUMxWFNZR2JMb0FENkE%7C%7C?hl=vi,"Ngày 8/3 gia đình mình có ghé quán để uống cf. Mình vào tìm bàn khoảng 5p nhưng ko có vị trí phù hợp. Thấy 1 bạn nhân viên nam đang xếp bàn ghế thì mình có nhờ bạn xếp giúp mình 1 bàn gia đình 9ng và mình nhận lại thái độ vô cùng khó coi từ bạn. Bạn lắc đầu kèm theo vẻ mặt cực kì nhăn nhó rồi bỏ đi kiểu như đuổi khách. Gia đình mình phải tự khiêng bàn ghế sắp xếp chỗ ngồi, mình cực kì thất vọng về thái độ phục vụ của quán  👎👎👎",1.0,2026-03-08T18:17:36.987Z,Le Vo,116105695443843842441,https://www.google.com/maps/contrib/116105695443843842441?hl=vi,1,False,0,,,2026-05-19T01:26:31.617804
1c7b63555a16c41d6b55b1290768a99649e85c3d26c0151945febdbb02b40b2c,google_maps,dalat_003,Quán Của Thời Thanh Xuân,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20C%E1%BB%A7a%20Th%E1%BB%9Di%20Thanh%20Xu%C3%A2n&query_place_id=ChIJw6D__a8TcTERqUhnflvGR7s,Ci9DQUlRQUNvZENodHljRjlvT2xwNVRGRjRUMUZaWXpKRGVEaFhaVXhOY2pWV1VuYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2xwNVRGRjRUMUZaWXpKRGVEaFhaVXhOY2pWV1VuYxAB!2m1!1s0x0:0xbb47c65b7e6748a9!3m1!1s2@1:CAIQACodChtycF9oOlp5TFF4T1FZYzJDeDhXZUxNcjVWUnc%7C%7C?hl=vi,"Quán rất dễ thương, nhân viên dễ thương, đồ uống ngon. Quầy bán tinh dầu thơm, giá tốt",5.0,2026-05-18T00:47:50.781Z,Tiến Khải Phan,106375208392090030401,https://www.google.com/maps/contrib/106375208392090030401?hl=vi,2,False,0,,,2026-05-19T01:26:31.617804
89cbd9207bf7d4e5ed847526e8edd38cf10af3a68fab95217ea2cddab358dd0f,google_maps,dalat_003,Quán Của Thời Thanh Xuân,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20C%E1%BB%A7a%20Th%E1%BB%9Di%20Thanh%20Xu%C3%A2n&query_place_id=ChIJw6D__a8TcTERqUhnflvGR7s,Ci9DQUlRQUNvZENodHljRjlvT2pCNFkxUmxaM1JCVVZGblZFcHFaRGxWWXpWdlVFRRAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCNFkxUmxaM1JCVVZGblZFcHFaRGxWWXpWdlVFRRAB!2m1!1s0x0:0xbb47c65b7e6748a9!3m1!1s2@1:CAIQACodChtycF9oOjB4Y1RlZ3RBUVFnVEpqZDlVYzVvUEE%7C%7C?hl=vi,"Thơm, dễ thương",5.0,2026-05-17T13:54:44.843Z,Phúc Minh Dương,106283614984596479160,https://www.google.com/maps/contrib/106283614984596479160?hl=vi,1,False,0,,,2026-05-19T01:26:31.617804
736d1c9f77fb9c9f4032ccb0fd80c1d52b5eb6b495c0d7c6dfba75947512e5e5,google_maps,dalat_003,Quán Của Thời Thanh Xuân,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20C%E1%BB%A7a%20Th%E1%BB%9Di%20Thanh%20Xu%C3%A2n&query_place_id=ChIJw6D__a8TcTERqUhnflvGR7s,Ci9DQUlRQUNvZENodHljRjlvT2tsNVVVZHJNMU5OWmxCblFXcHFkRTR0ZERKdVozYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2tsNVVVZHJNMU5OWmxCblFXcHFkRTR0ZERKdVozYxAB!2m1!1s0x0:0xbb47c65b7e6748a9!3m1!1s2@1:CAIQACodChtycF9oOkl5UUdrM1NNZlBnQWpqdE4tdDJuZ3c%7C%7C?hl=vi,,5.0,2026-05-17T13:52:04.251Z,Quyên Nguyễn Thị Bạch,117700812144200237196,https://www.google.com/maps/contrib/117700812144200237196?hl=vi,4,False,0,,,2026-05-19T01:26:31.617804
ba8e2b31c41251dce26f3333b46aad924f126f06680a69d605947072831ee393,google_maps,dalat_003,Quán Của Thời Thanh Xuân,Quán cà phê,https://www.google.com/maps/search/?api=1&query=Qu%C3%A1n%20C%E1%BB%A7a%20Th%E1%BB%9Di%20Thanh%20Xu%C3%A2n&query_place_id=ChIJw6D__a8TcTERqUhnflvGR7s,Ci9DQUlRQUNvZENodHljRjlvT2pCck9EbHJRbUZCU1dKdmJVRm9XRkZsVG1GV2JtYxAB,https://www.google.com/maps/reviews/data=!4m8!14m7!1m6!2m5!1sCi9DQUlRQUNvZENodHljRjlvT2pCck9EbHJRbUZCU1dKdmJVRm9XRkZsVG1GV2JtYxAB!2m1!1s0x0:0xbb47c65b7e6748a9!3m1!1s2@1:CAIQACodChtycF9oOjBrODlrQmFBSWJvbUFoWFFlTmFWbmc%7C%7C?hl=vi,,5.0,2026-05-16T13:50:13.589Z,Thanh Nguyễn Ngọc Minh,117935208698457988087,https://www.google.com/maps/contrib/117935208698457988087?hl=vi,1,False,0,,,2026-05-19T01:26:31.617804
