"id","platform","place_id","place_name","target_origin","source_url","post_url","post_id","post_text","post_author","post_comments_count","post_relevance_score","comment_id","comment_text","comment_author","comment_author_url","comment_likes","comment_created_at","comment_depth","is_useful_comment","comment_quality_score","comment_language","comment_reject_reason","scraped_at"
"#HorizonCoffeeBBQ #ComNhaDaLat #ComTruaDaLat #ComNgonDaLat #59K #AmThucDaLat #DiTichDaLat #DaLatMustTry""","","8.0","5.5","971214122167427.0","Quá rẻ bao ngon","","","0","2026-05-12T11:17:16.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:36:10.888638","","","","","","","",""
"#reviewhomestaydalat #homestaydalat #dalattrip""","","6.0","4.5","https://www.facebook.com/permalink.php","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T17:03:09.041600","","","","","","","",""
"#reviewquancafedalat #dalat #dalattrip","","","","","","","","","","","","","","","","","","","","","","",""
"⏰ 8:00 - 20:00 hằng ngày","","","","","","","","","","","","","","","","","","","","","","",""
"⏰ 8am - 10pm""","","13.0","7.5","909914778400485","Lan Dang","","","0","2026-02-15T09:29:34.000Z","0","FALSE","0.35","en","too_short","2026-05-23T17:01:52.063404","","","","","","","",""
"⏰ Giờ mở cửa: 7:00 AM - 10:00 PM","","","","","","","","","","","","","","","","","","","","","","",""
"…","","","","","","","","","","","","","","","","","","","","","","",""
"☎️ 0784270993""","","24.0","9.0","https://www.facebook.com/permalink.php","","","","0","","0","FALSE","0.0","unknown","empty_text","2026-05-23T20:08:24.821974","","","","","","","",""
"☎️0️⃣9️⃣1️⃣8️⃣3️⃣9️⃣0️⃣7️⃣3️⃣3️⃣(zalo).","","","","","","","","","","","","","","","","","","","","","","",""
"0001ec113c396f0be668cd774acb8163798833b3dbcd09787bd3411e5e2776ef","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1488808099134666.0","Mới nhận có 100k hà.","","","0","2025-09-01T12:48:21.000Z","0","FALSE","0.65","mixed","no_review_signal","2026-05-19T01:39:10.108507"
"0033883773a47a2b6c34f80d0dc0e06297a01999e29c58e32e718a59741cf170","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","745494596216710","Nguyễn Vũ Tâm Đúng là vậy. haha","","","0","2020-05-25T06:13:03.000Z","2","False","0.65","mixed","no_review_signal","2026-05-25T23:23:21.331577"
"0067e64e22531468e0852e02dc5c3aa9d43109cac0cc87b6b7870cfcdfceef2a","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","140258108304557","Thành Long lên quài rồi có đi đc hong :(((","","","0","2021-09-14T15:01:55.000Z","2","FALSE","0.75","en","no_review_signal","2026-05-23T20:09:43.074613"
"007db4ebc3cb6c6a5ef1ab1194202031c8f8a7373f3fe66f2ebb88c66c08a2a9","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","https://www.facebook.com/chaulahatmuoi/videos/tr%E1%BA%A3i-nghi%E1%BB%87m-t%E1%BB%B1-l%C3%A1i-xe-%C4%91i-%C4%91%C3%A0-l%E1%BA%A1t-1-ng%C3%A0y-ch%E1%BB%89-%C4%83n-v%C3%A0-%C4%83n/175734841881753","","khi du lịch tụi mình đi chơi vui vẻ và đề cao sức khoẻ thôi nên ...","","","5.0","940023426995592","Minh Ngọc hoy hoy bớt bực 😅😅","","","0","2023-03-15T05:20:57.000Z","1","FALSE","0.6","en","no_review_signal","2026-05-23T20:18:20.315688"
"00d9340af5fd7604d85f74dffe61609096b1f3edc6c600e5315b29ca5cdc7046","facebook","dalat_003","Quán Của Thời Thanh Xuân","direct_source","https://www.facebook.com/quancuathoithanhxuan/posts/1151971428491348","https://www.facebook.com/quancuathoithanhxuan/posts/1151971428491348","","Quán của Thời Thanh Xuân","","","7.0","1154400648248426.0","Nguyễn Hoài Xuân quán thương mong chờ","","","0","2020-06-05T09:00:19.000Z","2","FALSE","0.6","en","no_review_signal","2026-05-19T01:40:01.096529"
"00e1d509ae508d238c44cc48cb612654a038d1924f6eee38e4589d89933dd418","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","879462505883177","🤣🤣🤣 Đẹp thì có đẹp nhưng đông và đồ uống mắc quá....","","","0","2020-05-23T05:05:12.000Z","0","True","0.8","mixed","","2026-05-25T23:23:21.331443"
"00f88084af47d868b382b7792f8ba49841b265d088563af28b33e954c62219ed","facebook","dalat_038","Tương coffee & vegetarian","direct_source","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","https://www.facebook.com/100069894348734/posts/x%C3%B4i-chi%C3%AAn-phan-%C4%91%C3%ACnh-ph%C3%B9ng-m%C3%B3n-%C4%83n-tu%E1%BB%95i-th%C6%A1x%C3%B4i-chi%C3%AAn-hi%E1%BB%87p-%C3%A1i-153-phan-%C4%91%C3%ACnh-ph%C3%B9ng-t/140222734974761","","XÔI CHIÊN PHAN ĐÌNH PHÙNG - Món ăn tuổi thơ 📍 ...","","","7.0","830486148593649","Chị có chưa","","","0","2023-08-05T07:25:34.000Z","0","FALSE","0.4","mixed","too_short","2026-05-23T20:09:43.074613"
"0103117847995b235a168ef6688d34d247eac057db42b1dabd2d13488a0f2fae","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-b%E1%BA%A1n-d%C6%B0%C6%A1ng-m%E1%BB%B9-linh-%C4%91%C3%A3-gh%C3%A9-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%C3%B4-ba-%C4%91%C3%A0-l%E1%BA%A1t-105-hai-b%C3%A0/731274298969320","","Cảm ơn bạn Dương Mỹ Linh đã ghé thưởng thức Cà Phê ...","","","7.0","3754787508078433.0","Như Nguyễn","","","0","2024-10-20T15:23:38.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:44:11.164647"
"0115c2030c7eeff4f7e785edcd7a511162463a16db6cd9dc3c78a4ed9d0dce3d","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","https://www.facebook.com/horizondalat/videos/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/1309275880781930","","💛 Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng vị ...","","","7.0","1201735315118167","Nước ở đây ngon , giá cũng mềm so vs những quán khác !!","","","1","2025-09-15T05:46:22.000Z","0","True","0.75","en","","2026-05-25T23:21:20.746582"
"01216f6498908d5af21db9a5e7103eed6966064e72ec51679ae60d8ad6f716ba","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","https://www.facebook.com/horizondalat/posts/-horizon-coffee-n%C6%A1i-m%C3%A0-bu%E1%BB%95i-s%C3%A1ng-c%E1%BB%A7a-b%E1%BA%A1n-b%E1%BA%AFt-%C4%91%E1%BA%A7u-b%E1%BA%B1ng-v%E1%BB%8B-ngon-view-%C4%91%E1%BA%B9p-v%C3%A0-khung-/773496768520902","","Horizon Coffee – nơi mà buổi sáng của bạn bắt đầu bằng ...","","","7.0","1437511340693107.0","Tuyệt vời","","","0","2025-08-31T14:04:04.000Z","0","FALSE","0.35","en","too_short","2026-05-19T01:39:10.118200"
"013184f02d4d2f95ca8d08d127a04ece0e31e0fc85c29b9e3dcab6fc4840b84b","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","","Dưới Tán Thông Già Coffee House","","","5.0","299251211971848","Võ Minh Thiên đợi An Thư lên là tới công chiện","","","1","2021-11-09T05:54:24.000Z","1","FALSE","0.75","en","no_review_signal","2026-05-23T17:10:39.341731"
"018502a98aa983fba21857ab1c68ed475128d9d1c2b4244449fc9444877db15f","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","1741137943067961.0","😜😜😜","","","0","2023-10-21T13:08:20.000Z","0","FALSE","0.0","unknown","empty_text","2026-05-19T01:43:42.712062"
"01b409f379a38115edbf0c7b94ccaa17632bdc25a0e692fbd992999b92cd2f69","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/posts/croissant-ch%E1%BA%A3-cua-ph%E1%BB%A7-cheese-c%C3%B9ng-v%E1%BB%9Bi-kem-b%C6%A1-set-matcha-kem-tr%E1%BB%A9ng-d%E1%BB%ABa-n%C6%B0%E1%BB%9Bng-%C3%BAp-b/814755314666362","https://www.facebook.com/tiemcaphetrungcobadalat/posts/croissant-ch%E1%BA%A3-cua-ph%E1%BB%A7-cheese-c%C3%B9ng-v%E1%BB%9Bi-kem-b%C6%A1-set-matcha-kem-tr%E1%BB%A9ng-d%E1%BB%ABa-n%C6%B0%E1%BB%9Bng-%C3%BAp-b/814755314666362","","105 Hai Bà Trưng, P. Cam Ly - Đà Lạt #dalat #reviewdalat","","","7.0","2021981601893679.0","Lương Thuỳ Duyên hú hú qua liền nè","","","0","2025-11-05T07:55:45.000Z","0","FALSE","0.6","en","no_review_signal","2026-05-19T01:42:49.138415"
"01d758f27e3df1bd484ae29da21e0422ea6918a027358077793b4315191de176","facebook","dalat_035","Dưới Tán Thông Già Coffee House","direct_source","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","https://www.facebook.com/duoitanthonggiacoffeehouse/posts/d%C6%B0%E1%BB%9Bi-t%C3%A1n-th%C3%B4ng-gi%C3%A0-coffee-housem%E1%BB%99t-ti%E1%BB%87m-c%C3%A0-ph%C3%AA-v%C3%A0-tr%C3%A0-b%C3%A1nh-nh%E1%BB%8F-%EF%B8%8F-n%C3%A9p-d%C6%B0%E1%BB%9Bi-nh%E1%BB%AFng-/290341246196178","","Dưới Tán Thông Già Coffee House","","","5.0","301924715037831","Quốc Khánh xinh quóo","","","0","2021-11-12T16:31:48.000Z","0","FALSE","0.6","en","too_short","2026-05-23T17:10:39.341731"
"01f20e97d23e1f81eb371e263ffae4ccb76fc92d220132972728995630c4dc5d","facebook","dalat_007","Pizza Củi","post_seed","https://www.facebook.com/Twinbeansfarm","https://www.facebook.com/Twinbeansfarm/posts/pfbid0pqpWbZ7pEQMiBnkfsQEiJwj6sR6vyVEHQ3UKBaSGiddiAF9jWR7pEy9wsQNTjy5sl","1286439357012222","TRẠI HÈ CHO GIA ĐÌNH - LỊCH TRÌNH 3 NGÀY TẠI TWIN BEANS FARM
Một mùa hè thật khác cho ba mẹ và các bạn nhỏ — ít màn hình hơn, nhiều thiên nhiên hơn. Tại Twin Beans Farm, gia đình sẽ cùng nhau trải nghiệm một mùa hè giữa rừng thông và suối mát với lịch trình được thiết kế riêng cho gia đình có trẻ nhỏ (4–12 tuổi).

Các hoạt động nổi bật:
🍄 Trekking vào rừng và hái nấm (dự kiến mùa nấm kéo dài từ cuối tháng 5 đến hết tháng 6)
🧑🏻‍🌾 Làm nông dân nhí & thu hoạch rau
🌱 Vẽ chậu sen đá & trồng cây
🍕 Workshop Pizza thủ công
🪔Workshop làm nến thơm handmade
🔥 Đốt lửa trại & nướng kẹo marshmallow
Đây không chỉ là một chuyến đi nghỉ dưỡng, mà còn là khoảng thời gian để cả gia đình cùng kết nối, khám phá thiên nhiên và tạo nên những ký ức mùa hè đáng nhớ cho các con.

📍 Địa điểm: Twin Beans Farm – Đạ Sar, Lạc Dương, Lâm Đồng
Lưu trú: Lều Glamping hoặc Bungalow
Giá trọn gói đã bao gồm lưu trú, các bữa ăn và hoạt động theo lịch trình.

Lịch trình được tổ chức định kỳ trong hè T6-T7-CN mỗi tuần. Mời các ba mẹ nhắn tin để được tư vấn.

Hẹn các bé hè này, giữa rừng thông!","","23","3.5","1277856621163495","Dinh Hoang Bao Han,Thanh Thuy Vo","","","0","2026-05-17T08:03:21.000Z","0","False","0.6","en","no_review_signal","2026-05-25T23:39:18.561994"
"0277444bf8fc84ada248bae4a5cc9f2be972f7b04c33cd71c562dfbb55d75b25","facebook","dalat_004","Tiệm Cà Phê Trứng Cô Ba - Đà Lạt","direct_source","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","https://www.facebook.com/tiemcaphetrungcobadalat/videos/c%E1%BA%A3m-%C6%A1n-review-c%C3%B9ng-m%E1%BA%ADp-%C4%91%C3%A3-%C4%91%E1%BA%BFn-th%C6%B0%E1%BB%9Fng-th%E1%BB%A9c-c%C3%A0-ph%C3%AA-tr%E1%BB%A9ng-c%E1%BB%A7a-c%C3%B4-ba-%EF%B8%8F%EF%B8%8F-reviewcungma/1747058419066017","","Cảm ơn Review Cùng Mập đã đến thưởng thức Cà Phê Trứng ...","","","7.0","1443159646245633.0","Văn Hiếu  ok ok 😂","","","0","2023-10-08T23:46:50.000Z","1","FALSE","0.35","en","too_short","2026-05-19T01:43:42.712062"
"0283f2bb107506691ad0f4cc73a5cec5e317e6473253e3c14fe69b2902460a3f","facebook","dalat_046","Chay Dalat - Vegetarian Restaurant","direct_source","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","https://www.facebook.com/Thuanchayvn/photos/c%C3%A1c-qu%C3%A1n-chay-t%E1%BA%A1i-%C4%91%C3%A0-l%E1%BA%A1t-l%C3%A2m-%C4%91%E1%BB%93ng-1-l%E1%BA%A9u-chay-h%E1%BA%B1ng-thi%E1%BB%87n-%C4%91%C3%A0-l%E1%BA%A1t-2654-%C4%91-b%C3%B9i-th%E1%BB%8B-xu/1492005395650374","","LÂM ĐỒNG 1. Lẩu chay Hằng Thiện Đà Lạt","","","7.0","980300034439147","Dạ cảm ơn chị nhiều ạ","","","1","2026-04-27T02:17:59.000Z","1","False","0.0","mixed","greeting_or_page_reply","2026-05-25T23:23:16.689711"
"02a5867f562bb455896b8d60aec2b9eec5eede3706f8e070af817a0a73bec2df","facebook","dalat_044","a dopo café","post_seed","https://www.facebook.com/adopocafedalat/mentions","https://www.facebook.com/adopocafedalat/posts/pfbid02PdphXDaiic16mZDjfWjLXkbipTMaaHmiBBSXkWhLq3RRWgDzrxGoTAEbigZRFZBil","912157154973395","SUNSET BOX
.
.
.
a dopo café
7:30 - 22:00
đường 3 Tháng 4 - Đà Lạt (các bạn xem chỉ đường đi cụ thể ở đầu trang nhé)","","12","8.0","2004313520121906","Đại Minh","","","0","2026-03-27T13:48:21.000Z","0","False","0.4","mixed","too_short","2026-05-25T23:20:47.570441"
"02b71e6465b16848848ffffa242718f67022b9a2ee619fc180ab4e175e5a9be5","facebook","dalat_002","Horizon Coffee Da Lat","direct_source","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","https://www.facebook.com/medulichthichkhampha.Uk/posts/horizon-coffee-%C4%91%C3%A0-l%E1%BA%A1t-%C4%91%E1%BA%B9p-tuy%E1%BB%87t-v%E1%BB%9Di-%EF%B8%8F%EF%B8%8F%EF%B8%8Ftham-gia-nh%C3%B3m-%C4%91am-m%C3%AA-du-l%E1%BB%8Bch-%C4%91%E1%BB%83-chia-s%E1%BA%BB-n/878787039284057","","Horizon coffee Đà Lạt - Đẹp tuyệt vời ❤️❤️❤️ Tham gia nhóm ...","","","4.0","173581947446668","Mai Pham hehe sẽ trở lại vào 1 ngày không xa !","","","1","2020-05-25T13:37:19.000Z","2","False","0.75","en","no_review_signal","2026-05-25T23:23:21.331651"
